TargetWord|Meaning|IPA|Part_of_Speech|Gender|Morphology|Nuance|ContextSentences|ContextTranslation|Etymology|Mnemonic|Analogues|ImagePrompt|Tags
That's what she said|Класична фраза-реакція, що перетворює будь-яке невинне речення на сексуальний натяк.|/ðæts wɒt ʃi sed/|Phrase|none|-|"""Найпопулярніший вид <i>double entendre</i> в англомовному світі. Суть у тому, щоб вставити цю фразу після речення, яке описує розмір, складність або інтенсивність чогось (наприклад: """"It’s too big"""" або """"I can’t do this much longer""""). Це миттєво робить попередню фразу «цитатою» жінки під час сексу."""|1. This is so hard! — <b>That’s what she said</b>.<br>2. It won’t fit in there. — <b>That’s what she said</b>.<br>3. Can you make it go faster? — <b>That’s what she said</b>.|1. Це так важко! — Це те, що вона сказала.<br>2. Воно туди не влізе. — Це те, що вона сказала.<br>3. Ти можеш пришвидшити це? — Це те, що вона сказала.|"""<b>that (це) -> what (що) -> she (вона) -> said (сказала)</b><br>Фраза стала світовим феноменом завдяки серіалу """"The Office"""" (персонаж Майкл Скотт). Вона висміює дитячу звичку шукати сексуальний підтекст у всьому підряд."""|Уявіть, що за вашою спиною стоїть Дівчина (She) і коментує кожну вашу побутову невдачу як частину інтимного процесу.|EN: dirty pun<br>DE: das hat sie auch gesagt<br>RU: как сказала актриса (дублёру)<br>UA: це те, що вона сказала|minimalist flat vector icon of a speech bubble with a wink, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Phrase B1 Humour Slang
A stiff drink|Гра слів: міцний напій та ерекція.|/ə stɪf drɪŋk/|Noun|none|-|Слово <i>stiff</i> означає «міцний» (про алкоголь), але сленгово воно також означає стан ерекції. Жарт зазвичай будується на проханні дати щось «міцне», що призводить до непорозуміння.|1. I need a <b>stiff drink</b> after this meeting.<br>2. He asked for something <b>stiff</b>, and she just winked.<br>3. A <b>stiff drink</b> for a stiff man.|1. Мені потрібно міцно випити після цієї зустрічі.<br>2. Він попросив щось «міцне», а вона лише підмигнула.<br>3. Міцний напій для «міцного» (збудженого) чоловіка.|<b>stiff (твердий/застиглий) -> drink (напій)</b><br>Староанглійське <i>stif</i> означало негнучкий. В контексті алкоголю це означає високу концентрацію спирту, але фізіологічна конотація робить цей вираз ідеальним для каламбурів.|Уявіть Склянку (Drink), яка замерзла і стала «Твердою» (Stiff). Вона не гнеться, як і те, про що ви натякаєте.|EN: strong liquor<br>DE: ein harter Drink<br>RU: крепкий напиток (с подтекстом)<br>UA: міцний напій|minimalist flat vector icon of a glass with ice cubes, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Noun B2 Pun Double_Entendre
Is that a banana in your pocket?|Жарт про приховану ерекцію, замасковану під предмет.|/ɪz ðæt ə bəˈnɑːnə ɪn jɔːr ˈpɒkɪt/|Phrase|none|-|"""Повна версія: """"Is that a banana in your pocket, or are you just happy to see me?"""". Використовується, коли у чоловіка помітно опуклість у штанях. Це класичний приклад <i>suggestive humor</i>, який став поп-культурним кліше."""|"""1. <b>Is that a banana in your pocket</b>, or are you glad to see me?<br>2. She looked at his jeans and asked: """"<b>Is that a banana in your pocket</b>?""""<br>3. He blushed when she used the <b>banana in your pocket</b> joke."""|1. У тебе банан у кишені чи ти просто радий мене бачити?<br>2. Вона подивилася на його джинси і запитала: «У тебе там банан?»<br>3. Він почервонів, коли вона використала жарт про банан у кишені.|<b>banana (банан) -> pocket (кишеня)</b><br>Фразу приписують актрисі Мей Вест (1930-ті). Банан через свою форму є універсальним фалічним символом у гуморі.|Поєднайте фрукт Банан (Banana) з Кишенею (Pocket). Якщо фрукт там справді є — це дивно, якщо немає — ви «Раді» (Happy) когось бачити.|EN: bulge joke<br>DE: Hast du eine Banane in der Tasche?<br>RU: это банан в кармане?<br>UA: це банан у кишені?|minimalist flat vector icon of a banana half-hidden in a pocket, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Phrase B2 Idiom Sexual_Innuendo
Morning wood|Ранкова ерекція (сленг).|/ˈmɔːnɪŋ wʊd/|Noun|none|-|<i>Wood</i> (деревина) є сленговим синонімом ерекції через твердість матеріалу. Термін <i>morning wood</i> є стандартним, хоч і грубим способом описати фізіологічне явище нічного набухання. Часто використовується в комедіях про підлітків або в неформальних розмовах між друзями.|1. Waking up with <b>morning wood</b> is normal for men.<br>2. He tried to hide his <b>morning wood</b> under the blanket.<br>3. Why do they call it <b>morning wood</b>?|1. Прокидатися з ранковим стояком — це нормально для чоловіків.<br>2. Він намагався сховати свій ранковий стояк під ковдрою.<br>3. Чому це називають «ранковим деревом»?|"""<b>morning (ранок) -> wood (дерево)</b><br>Дерево асоціюється з твердістю та вертикальним положенням. Еволюція сленгу: від """"boner"""" (кістка) до """"wood"""" (дерево)."""|Уявіть Світанок (Morning) і Дерево (Wood), яке різко виросло посеред ліжка. Воно тверде і заважає встати.|EN: morning glory, pitch a tent<br>DE: die Morgenlatte<br>RU: утренний стояк<br>UA: ранковий стояк|minimalist flat vector icon of a rising sun and a log, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Noun B2 Slang Anatomy
To get lucky|«Переспати» з кимось (евфемізм).|/tuː ɡet ˈlʌki/|Verb|none|Past: got lucky • PP: gotten lucky|Хоча буквально це означає «стати щасливим/везучим», у контексті вечірок або побачень це завжди означає успішне завершення вечора сексом. Використовується як легкий, не надто грубий натяк на інтимну перемогу.|1. Did you <b>get lucky</b> last night?<br>2. I hope to <b>get lucky</b> on our third date.<br>3. He went to the club just to <b>get lucky</b>.|1. Тобі «пощастило» вчора ввечері (ти переспав з кимось)?<br>2. Я сподіваюся, що мені «пощастить» на нашому третьому побаченні.<br>3. Він пішов у клуб лише для того, щоб з кимось переспати.|"""<b>get (отримати) -> lucky (удачливий)</b><br>Вираз базується на ідеї, що секс — це приз або результат везіння. Популяризовано піснею Daft Punk """"Get Lucky""""."""|Уявіть Конюшину (Luck), яка веде вас прямо в Ліжко. Ви не просто знайшли удачу, ви знайшли партнера.|EN: to score, to hook up<br>DE: flachlegen, Glück haben<br>RU: перепасть, переспать<br>UA: переспати (пощастило)|minimalist flat vector icon of a four-leaf clover and a heart, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Verb B1 Euphemism Relationship
A quickie|Швидкий секс.|/ə ˈkwɪki/|Noun|none|Pl: quickies|Суфікс <i>-ie</i> надає слову розмовного, майже грайливого характеру. Означає статевий акт, який триває дуже мало часу, часто в незручному місці або поспіхом. Може використовуватися як пропозиція або як самоіронічний коментар.|1. We only have ten minutes, let's have a <b>quickie</b>.<br>2. They sneaked into the bathroom for a <b>quickie</b>.<br>3. A <b>quickie</b> before work is the best way to start the day.|1. У нас лише десять хвилин, давай зробимо це швидко.<br>2. Вони прошмигнули у вбиральню для швидкого сексу.<br>3. Швидкий секс перед роботою — найкращий початок дня.|<b>quick (швидкий) -> -ie (пестливий суфікс)</b><br>Слово з'явилося на початку XX століття. Спочатку означало швидкий ковток алкоголю, але згодом повністю перейшло в сексуальну сферу.|Уявіть Годинник (Quick), стрілки якого біжать дуже швидко, поки ви займаєтесь справами. Часу мало, результат швидкий.|EN: fast one<br>DE: der Quickie<br>RU: по-быстрому<br>UA: швидкий секс|minimalist flat vector icon of a stopwatch with a lightning bolt, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Noun B2 Slang Informal
Blow your load|Кінчити (вульгарно); витратити весь ресурс.|/bloʊ jɔːr loʊd/|Verb|none|Past: blew • PP: blown|Дуже грубий вираз для еякуляції. Метафорично може означати «витратити всі гроші» або «розповісти весь секрет завчасно», але в пошлих жартах це завжди про фізіологію. <i>Load</i> (вантаж) тут виступає метафорою насіння.|1. Calm down, don't <b>blow your load</b> too early.<br>2. He told a joke and almost <b>blew his load</b> laughing.<br>3. You <b>blew your load</b> before the party even started!|1. Заспокойся, не «кінчай» завчасно.<br>2. Він розповів жарт і ледь не вибухнув (в контексті сексу) від сміху.<br>3. Ти витратив усі сили ще до початку вечірки!|<b>blow (дути/підривати) -> load (вантаж)</b><br>Походить від артилерійського терміну «вистрілити заряд». Перенесення військової метафори (постріл гармати) на сексуальний акт.|Уявіть Гармату (Load), яка Вибухає (Blow) вогнем. Весь заряд вилітає за один раз.|EN: to cum, to nut<br>DE: abspritzen<br>RU: кончить (вульг.)<br>UA: кінчити (вульг.)|minimalist flat vector icon of an exploding party popper, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Verb C1 Vulgar Slang
Pitch a tent|Мати помітну ерекцію через штани.|/pɪtʃ ə tent/|Verb|none|Past: pitched • PP: pitched|Візуальний евфемізм. Коли чоловік сидить і у нього виникає ерекція, джинси піднімаються вгору, створюючи форму намету. Це класичний жарт про незручні ситуації (наприклад, під час презентації в школі).|1. It was so embarrassing when he <b>pitched a tent</b> during the movie.<br>2. Look at him, he's <b>pitching a tent</b> over there!<br>3. How to hide when you <b>pitch a tent</b> in public?|1. Було так соромно, коли у нього встав «намет» під час фільму.<br>2. Поглянь на нього, у нього там «намет» (ерекція) виріс!<br>3. Як сховатися, коли у тебе встає в публічному місці?|<b>pitch (ставити/встановлювати) -> tent (намет)</b><br>Метафора базується суто на геометрії тканини. Тканина штанів натягується, як тент намету на центральну опору.|Уявіть Туриста, який ставить Намет (Tent) посеред міста. Центральна палиця тримає тканину — це і є ваш візуальний образ.|EN: to have a woody<br>DE: ein Zelt bauen<br>RU: поставить палатку<br>UA: поставити намет (стояк)|minimalist flat vector icon of a triangular tent, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Verb B2 Slang Visual
Size matters|Розмір має значення.|/saɪz ˈmætəz/|Phrase|none|-|Універсальний жартівливий коментар про пеніс. Хоча фразу можна застосувати до машин, будинків чи гамбургерів, у 99% випадків у жартах вона стосується чоловічої гідності. Часто використовується як іронічне виправдання або підколка.|"""1. Don't worry, <b>size matters</b> only to some people.<br>2. She looked at his small car and said: """"I guess <b>size matters</b> after all.""""<br>3. In this business, <b>size matters</b>."""|1. Не хвилюйся, розмір має значення лише для деяких людей.<br>2. Вона подивилася на його маленьку машину і сказала: «Мабуть, розмір таки має значення».<br>3. У цьому бізнесі (з підтекстом) розмір важливий.|<b>size (розмір) -> matter (мати значення)</b><br>Фраза стала вірусною в 90-х як частина рекламних кампаній, що обігрували сексуальні підтексти. Тепер це стійка ідіома.|Уявіть Лінійку (Size), яка вимірює щось дуже маленьке або дуже велике. Важливість (Matter) визначається сантиметрами.|EN: big is better<br>DE: Die Größe zählt<br>RU: размер имеет значение<br>UA: розмір має значення|minimalist flat vector icon of a ruler and a small object, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Phrase B1 Humour Social
Nudge nudge wink wink|«Ну-ну, підморг-підморг» (натяк на секс).|/nʌdʒ nʌdʒ wɪŋk wɪŋk/|Phrase|none|-|Використовується після фрази, яка може мати сексуальний підтекст, щоб показати співрозмовнику: «Ти ж розумієш, про що я насправді говорю?». Походить з культового скетчу Монті Пайтон. Це вербалізація жестів (штовхання ліктем та підморгування).|"""1. Is your wife interested in... photography? <b>Nudge nudge, wink wink</b>.<br>2. He’s going """"upstairs"""" with her, <b>nudge nudge, wink wink</b>.<br>3. Stop doing the <b>nudge nudge wink wink</b> thing, it's annoying."""|1. Ваша дружина цікавиться... фотографією? Ну-ну, підморг-підморг.<br>2. Він іде з нею «нагору», ну ви розумієте (натяк).<br>3. Перестань натякати цими своїми «ну-ну», це дратує.|<b>nudge (штовхати ліктем) -> wink (підморгувати)</b><br>Ономатопеїчна фраза, що описує фізичні дії людини, яка намагається привернути увагу до непристойного підтексту.|Уявіть людину, яка Ліктем (Nudge) б’є вас у бік і Оком (Wink) подає сигнал, що ви обидва знаєте брудний секрет.|EN: know what I mean?<br>DE: zwinker-zwinker<br>RU: ну ты понял, миг-миг<br>UA: ну-ну, підморг-підморг|minimalist flat vector icon of an elbow and an eye, Dark Teal and Slate Blue color palette, white background, high quality, simple shapes|Phrase C1 Culture Idiom
